source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,subject_id,matched_events,BACC_C0,BACC_A4,delta_BACC
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,107,45,0.6041666666666666,0.6101190476190476,0.005952380952380931
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,27,45,0.5810276679841897,0.7114624505928854,0.13043478260869568
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,39,45,0.6047430830039526,0.4713438735177865,-0.13339920948616613
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,40,45,0.49404761904761907,0.8303571428571428,0.3363095238095237
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,47,45,0.5297619047619048,0.6547619047619048,0.125
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,48,45,0.8260869565217391,0.6946640316205533,-0.1314229249011858
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,57,45,0.5982142857142857,0.6875,0.0892857142857143
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,6,45,0.5625,0.6309523809523809,0.06845238095238093
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,71,45,0.8695652173913043,0.8013833992094861,-0.06818181818181823
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,93,45,0.8873517786561265,0.825098814229249,-0.062252964426877444
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C1-LONG-3P5S,C1,98,45,0.5088932806324111,0.6017786561264822,0.09288537549407105
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.6041666666666666,0.5892857142857143,-0.014880952380952328
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5810276679841897,0.5158102766798419,-0.06521739130434778
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.6047430830039526,0.6067193675889329,0.0019762845849802257
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.49404761904761907,0.7410714285714286,0.24702380952380953
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5297619047619048,0.5029761904761905,-0.0267857142857143
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.8260869565217391,0.7361660079051384,-0.08992094861660072
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5982142857142857,0.6636904761904763,0.06547619047619058
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5625,0.6220238095238095,0.059523809523809534
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.8695652173913043,0.8695652173913043,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.8873517786561265,0.9110671936758893,0.02371541501976282
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5088932806324111,0.5286561264822134,0.019762845849802257
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.6041666666666666,0.5714285714285714,-0.03273809523809523
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5810276679841897,0.5839920948616601,0.0029644268774704496
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.6047430830039526,0.5197628458498024,-0.08498023715415026
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.49404761904761907,0.8035714285714286,0.30952380952380953
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5297619047619048,0.5238095238095238,-0.005952380952380931
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.8260869565217391,0.7806324110671936,-0.045454545454545525
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.5982142857142857,0.6904761904761905,0.09226190476190477
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.5625,0.6220238095238095,0.059523809523809534
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.8695652173913043,0.8241106719367588,-0.045454545454545525
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.8873517786561265,0.9328063241106719,0.045454545454545414
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.5088932806324111,0.5286561264822134,0.019762845849802257
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.46726190476190477,0.5446428571428572,0.07738095238095244
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.6462450592885376,0.5790513833992095,-0.06719367588932812
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5553359683794465,0.48616600790513836,-0.06916996047430818
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5476190476190476,0.6398809523809523,0.09226190476190477
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.44047619047619047,0.4583333333333333,0.01785714285714285
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6215415019762847,0.6699604743083004,0.04841897233201575
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4494047619047619,0.5625,0.11309523809523808
