file,status,branch,member,recipe_id,execution_device,epochs_completed,best_epoch,test_loaded_after_checkpoint_sealed,test_set_used_for_selection,class_weight_frozen_from_a0
A4MEM-BNCI2014_001__FULL_TRAIN__DNN-EEGNET__1__1.json,SUCCESS,DNN-EEGNET,1,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,182.0,62.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__DNN-EEGNET__1__2.json,SUCCESS,DNN-EEGNET,2,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,211.0,91.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__DNN-EEGNET__1__3.json,SUCCESS,DNN-EEGNET,3,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,255.0,135.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__DNN-EEGNET__1__LONG.json,SUCCESS,DNN-EEGNET,LONG,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,238.0,118.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__DNN-EEGNET__2__1.json,SUCCESS,DNN-EEGNET,1,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,403.0,283.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__DNN-EEGNET__2__2.json,SUCCESS,DNN-EEGNET,2,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,504.0,384.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__DNN-EEGNET__2__3.json,SUCCESS,DNN-EEGNET,3,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,537.0,417.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__DNN-EEGNET__2__LONG.json,SUCCESS,DNN-EEGNET,LONG,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,183.0,63.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__SSL-CBRAMOD__1__1.json,SUCCESS,SSL-CBRAMOD,1,R6-CBRAMOD-SOURCE-CENTERED-R1,cuda:1,45.0,5.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__SSL-CBRAMOD__1__2.json,SUCCESS,SSL-CBRAMOD,2,R6-CBRAMOD-SOURCE-CENTERED-R1,cuda:0,51.0,11.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__SSL-CBRAMOD__1__3.json,SUCCESS,SSL-CBRAMOD,3,R6-CBRAMOD-SOURCE-CENTERED-R1,cuda:0,47.0,7.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__SSL-CBRAMOD__1__LONG.json,INPUT_INCOMPATIBLE,SSL-CBRAMOD,LONG,,,,,,,
A4MEM-BNCI2014_001__FULL_TRAIN__SSL-CBRAMOD__2__1.json,SUCCESS,SSL-CBRAMOD,1,R6-CBRAMOD-SOURCE-CENTERED-R1,cuda:0,47.0,7.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__SSL-CBRAMOD__2__2.json,SUCCESS,SSL-CBRAMOD,2,R6-CBRAMOD-SOURCE-CENTERED-R1,cuda:0,48.0,8.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__SSL-CBRAMOD__2__3.json,SUCCESS,SSL-CBRAMOD,3,R6-CBRAMOD-SOURCE-CENTERED-R1,cuda:0,53.0,13.0,True,False,True
A4MEM-BNCI2014_001__FULL_TRAIN__SSL-CBRAMOD__2__LONG.json,INPUT_INCOMPATIBLE,SSL-CBRAMOD,LONG,,,,,,,
A4MEM-BNCI2014_001__P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS__DNN-EEGNET__0__1.json,SUCCESS,DNN-EEGNET,1,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,127.0,7.0,True,False,True
A4MEM-BNCI2014_001__P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS__DNN-EEGNET__0__2.json,SUCCESS,DNN-EEGNET,2,R7H7-EEGNET-LAWHERN-SMR-SOURCE-CENTERED-P01-160HZ-10000E-TRUE-P120-R1,cuda:0,121.0,1.0,True,False,True
